case,completeTime,event,sunUp
340,2025-12-05 08:27:00,blindsOpen,1
340,2025-12-05 08:27:00,lampOff,1
340,2025-12-05 09:00:00,presenceOn,1
340,2025-12-05 09:00:00,doorOpened,1
340,2025-12-05 09:00:00,nicolasDetected,1
340,2025-12-05 09:00:00,nicolasNotDected,1
340,2025-12-05 09:00:00,doorClosed,1
340,2025-12-05 09:00:00,presenceOff,1
340,2025-12-05 16:30:00,presenceOn,1
340,2025-12-05 16:30:00,doorOpened,1
340,2025-12-05 16:30:00,nicolasDetected,1
340,2025-12-05 16:30:00,nicolasNotDected,1
340,2025-12-05 16:30:00,doorClosed,1
340,2025-12-05 16:54:00,sunDown,0
340,2025-12-05 16:54:00,lampOn,0
340,2025-12-05 16:54:00,blindsClosed,0
340,2025-12-05 21:56:00,lampOff,0
341,2025-12-06 08:28:00,sunUp,1
341,2025-12-06 09:30:00,blindsOpen,1
341,2025-12-06 14:57:00,presenceOn,1
341,2025-12-06 14:57:00,doorOpened,1
341,2025-12-06 14:57:00,nicolasDetected,1
341,2025-12-06 14:57:00,nicolasNotDected,1
341,2025-12-06 14:57:00,doorClosed,1
341,2025-12-06 14:57:00,presenceOff,1
341,2025-12-06 16:54:00,sunDown,0
341,2025-12-06 18:08:00,presenceOn,0
341,2025-12-06 18:08:00,doorOpened,0
341,2025-12-06 18:08:00,nicolasDetected,0
341,2025-12-06 18:08:00,nicolasNotDected,0
341,2025-12-06 18:08:00,doorClosed,0
341,2025-12-06 18:08:00,lampOn,0
341,2025-12-06 18:08:00,blindsClosed,0
341,2025-12-06 22:13:00,lampOff,0
342,2025-12-07 08:30:00,sunUp,1
342,2025-12-07 09:15:00,blindsOpen,1
342,2025-12-07 16:54:00,sunDown,0
342,2025-12-07 16:54:00,lampOn,0
342,2025-12-07 16:54:00,blindsClosed,0
342,2025-12-07 23:23:00,lampOff,0
343,2025-12-08 06:52:00,lampOn,0
343,2025-12-08 08:31:00,sunUp,1
343,2025-12-08 08:31:00,blindsOpen,1
343,2025-12-08 08:31:00,lampOff,1
343,2025-12-08 09:00:00,presenceOn,1
343,2025-12-08 09:00:00,doorOpened,1
343,2025-12-08 09:00:00,nicolasDetected,1
343,2025-12-08 09:00:00,nicolasNotDected,1
343,2025-12-08 09:00:00,doorClosed,1
343,2025-12-08 09:00:00,presenceOff,1
343,2025-12-08 16:53:00,sunDown,0
343,2025-12-08 17:25:00,presenceOn,0
343,2025-12-08 17:25:00,doorOpened,0
343,2025-12-08 17:25:00,nicolasDetected,0
343,2025-12-08 17:25:00,nicolasNotDected,0
343,2025-12-08 17:25:00,doorClosed,0
343,2025-12-08 17:25:00,lampOn,0
343,2025-12-08 17:25:00,blindsClosed,0
343,2025-12-08 21:55:00,lampOff,0
344,2025-12-09 07:04:00,lampOn,0
344,2025-12-09 08:32:00,sunUp,1
344,2025-12-09 08:32:00,blindsOpen,1
344,2025-12-09 08:32:00,lampOff,1
344,2025-12-09 08:57:00,presenceOn,1
344,2025-12-09 08:57:00,doorOpened,1
344,2025-12-09 08:57:00,nicolasDetected,1
344,2025-12-09 08:57:00,nicolasNotDected,1
344,2025-12-09 08:57:00,doorClosed,1
344,2025-12-09 08:57:00,presenceOff,1
344,2025-12-09 16:32:00,presenceOn,1
344,2025-12-09 16:32:00,doorOpened,1
344,2025-12-09 16:32:00,nicolasDetected,1
344,2025-12-09 16:32:00,nicolasNotDected,1
344,2025-12-09 16:32:00,doorClosed,1
344,2025-12-09 16:53:00,sunDown,0
344,2025-12-09 16:53:00,lampOn,0
344,2025-12-09 16:53:00,blindsClosed,0
344,2025-12-09 22:08:00,lampOff,0
345,2025-12-10 07:01:00,lampOn,0
345,2025-12-10 08:33:00,sunUp,1
345,2025-12-10 08:33:00,blindsOpen,1
345,2025-12-10 08:33:00,lampOff,1
345,2025-12-10 08:58:00,presenceOn,1
345,2025-12-10 08:58:00,doorOpened,1
345,2025-12-10 08:58:00,nicolasDetected,1
345,2025-12-10 08:58:00,nicolasNotDected,1
345,2025-12-10 08:58:00,doorClosed,1
345,2025-12-10 08:58:00,presenceOff,1
345,2025-12-10 16:36:00,presenceOn,1
345,2025-12-10 16:36:00,doorOpened,1
345,2025-12-10 16:36:00,nicolasDetected,1
345,2025-12-10 16:36:00,nicolasNotDected,1
345,2025-12-10 16:36:00,doorClosed,1
345,2025-12-10 16:53:00,sunDown,0
345,2025-12-10 16:53:00,lampOn,0
345,2025-12-10 16:53:00,blindsClosed,0
345,2025-12-10 21:52:00,lampOff,0
346,2025-12-11 06:56:00,lampOn,0
346,2025-12-11 08:34:00,sunUp,1
346,2025-12-11 08:34:00,blindsOpen,1
346,2025-12-11 08:34:00,lampOff,1
346,2025-12-11 08:56:00,presenceOn,1
346,2025-12-11 08:56:00,doorOpened,1
346,2025-12-11 08:56:00,nicolasDetected,1
346,2025-12-11 08:56:00,nicolasNotDected,1
346,2025-12-11 08:56:00,doorClosed,1
346,2025-12-11 08:56:00,presenceOff,1
346,2025-12-11 16:53:00,sunDown,0
346,2025-12-11 17:22:00,presenceOn,0
346,2025-12-11 17:22:00,doorOpened,0
346,2025-12-11 17:22:00,nicolasDetected,0
346,2025-12-11 17:22:00,nicolasNotDected,0
346,2025-12-11 17:22:00,doorClosed,0
346,2025-12-11 17:22:00,lampOn,0
346,2025-12-11 17:22:00,blindsClosed,0
346,2025-12-11 21:51:00,lampOff,0
347,2025-12-12 07:01:00,lampOn,0
347,2025-12-12 08:35:00,sunUp,1
347,2025-12-12 08:35:00,blindsOpen,1
347,2025-12-12 08:35:00,lampOff,1
347,2025-12-12 09:03:00,presenceOn,1
347,2025-12-12 09:03:00,doorOpened,1
347,2025-12-12 09:03:00,nicolasDetected,1
347,2025-12-12 09:03:00,nicolasNotDected,1
347,2025-12-12 09:03:00,doorClosed,1
347,2025-12-12 09:03:00,presenceOff,1
347,2025-12-12 16:53:00,sunDown,0
347,2025-12-12 16:58:00,presenceOn,0
347,2025-12-12 16:58:00,doorOpened,0
347,2025-12-12 16:58:00,nicolasDetected,0
347,2025-12-12 16:58:00,nicolasNotDected,0
347,2025-12-12 16:58:00,doorClosed,0
347,2025-12-12 16:58:00,lampOn,0
347,2025-12-12 16:58:00,blindsClosed,0
347,2025-12-12 22:04:00,lampOff,0
348,2025-12-13 08:36:00,sunUp,1
348,2025-12-13 10:36:00,blindsOpen,1
348,2025-12-13 14:08:00,presenceOn,1
348,2025-12-13 14:08:00,doorOpened,1
348,2025-12-13 14:08:00,nicolasDetected,1
348,2025-12-13 14:08:00,nicolasNotDected,1
348,2025-12-13 14:08:00,doorClosed,1
348,2025-12-13 14:08:00,presenceOff,1
348,2025-12-13 16:53:00,sunDown,0
348,2025-12-13 17:53:00,presenceOn,0
348,2025-12-13 17:53:00,doorOpened,0
348,2025-12-13 17:53:00,nicolasDetected,0
348,2025-12-13 17:53:00,nicolasNotDected,0
348,2025-12-13 17:53:00,doorClosed,0
348,2025-12-13 17:53:00,lampOn,0
348,2025-12-13 17:53:00,blindsClosed,0
348,2025-12-13 22:28:00,lampOff,0
349,2025-12-14 08:36:00,sunUp,1
349,2025-12-14 10:52:00,blindsOpen,1
349,2025-12-14 16:53:00,sunDown,0
349,2025-12-14 16:53:00,lampOn,0
349,2025-12-14 16:53:00,blindsClosed,0
349,2025-12-14 23:55:00,lampOff,0
350,2025-12-15 06:54:00,lampOn,0
350,2025-12-15 08:37:00,sunUp,1
350,2025-12-15 08:37:00,blindsOpen,1
350,2025-12-15 08:37:00,lampOff,1
350,2025-12-15 08:59:00,presenceOn,1
350,2025-12-15 08:59:00,doorOpened,1
350,2025-12-15 08:59:00,nicolasDetected,1
350,2025-12-15 08:59:00,nicolasNotDected,1
350,2025-12-15 08:59:00,doorClosed,1
350,2025-12-15 08:59:00,presenceOff,1
350,2025-12-15 16:32:00,presenceOn,1
350,2025-12-15 16:32:00,doorOpened,1
350,2025-12-15 16:32:00,nicolasDetected,1
350,2025-12-15 16:32:00,nicolasNotDected,1
350,2025-12-15 16:32:00,doorClosed,1
350,2025-12-15 16:54:00,sunDown,0
350,2025-12-15 16:54:00,lampOn,0
350,2025-12-15 16:54:00,blindsClosed,0
350,2025-12-15 22:07:00,lampOff,0
351,2025-12-16 07:09:00,lampOn,0
351,2025-12-16 08:38:00,sunUp,1
351,2025-12-16 08:38:00,blindsOpen,1
351,2025-12-16 08:38:00,lampOff,1
351,2025-12-16 09:02:00,presenceOn,1
351,2025-12-16 09:02:00,doorOpened,1
351,2025-12-16 09:02:00,nicolasDetected,1
351,2025-12-16 09:02:00,nicolasNotDected,1
351,2025-12-16 09:02:00,doorClosed,1
351,2025-12-16 09:02:00,presenceOff,1
351,2025-12-16 16:50:00,presenceOn,1
351,2025-12-16 16:50:00,doorOpened,1
351,2025-12-16 16:50:00,nicolasDetected,1
351,2025-12-16 16:50:00,nicolasNotDected,1
351,2025-12-16 16:50:00,doorClosed,1
351,2025-12-16 16:54:00,sunDown,0
351,2025-12-16 16:54:00,lampOn,0
351,2025-12-16 16:54:00,blindsClosed,0
351,2025-12-16 22:08:00,lampOff,0
352,2025-12-17 07:02:00,lampOn,0
352,2025-12-17 08:39:00,sunUp,1
352,2025-12-17 08:39:00,blindsOpen,1
352,2025-12-17 08:39:00,lampOff,1
352,2025-12-17 08:56:00,presenceOn,1
352,2025-12-17 08:56:00,doorOpened,1
352,2025-12-17 08:56:00,nicolasDetected,1
352,2025-12-17 08:56:00,nicolasNotDected,1
352,2025-12-17 08:56:00,doorClosed,1
352,2025-12-17 08:56:00,presenceOff,1
352,2025-12-17 16:54:00,sunDown,0
352,2025-12-17 17:14:00,presenceOn,0
352,2025-12-17 17:14:00,doorOpened,0
352,2025-12-17 17:14:00,nicolasDetected,0
352,2025-12-17 17:14:00,nicolasNotDected,0
352,2025-12-17 17:14:00,doorClosed,0
352,2025-12-17 17:14:00,lampOn,0
352,2025-12-17 17:14:00,blindsClosed,0
352,2025-12-17 22:09:00,lampOff,0
353,2025-12-18 07:07:00,lampOn,0
353,2025-12-18 08:39:00,sunUp,1
353,2025-12-18 08:39:00,blindsOpen,1
353,2025-12-18 08:39:00,lampOff,1
353,2025-12-18 08:57:00,presenceOn,1
353,2025-12-18 08:57:00,doorOpened,1
353,2025-12-18 08:57:00,nicolasDetected,1
353,2025-12-18 08:57:00,nicolasNotDected,1
353,2025-12-18 08:57:00,doorClosed,1
353,2025-12-18 08:57:00,presenceOff,1
353,2025-12-18 16:54:00,sunDown,0
353,2025-12-18 17:15:00,presenceOn,0
353,2025-12-18 17:15:00,doorOpened,0
353,2025-12-18 17:15:00,nicolasDetected,0
353,2025-12-18 17:15:00,nicolasNotDected,0
353,2025-12-18 17:15:00,doorClosed,0
353,2025-12-18 17:15:00,lampOn,0
353,2025-12-18 17:15:00,blindsClosed,0
353,2025-12-18 22:07:00,lampOff,0
354,2025-12-19 07:06:00,lampOn,0
354,2025-12-19 08:40:00,sunUp,1
354,2025-12-19 08:40:00,blindsOpen,1
354,2025-12-19 08:40:00,lampOff,1
354,2025-12-19 09:04:00,presenceOn,1
354,2025-12-19 09:04:00,doorOpened,1
354,2025-12-19 09:04:00,nicolasDetected,1
354,2025-12-19 09:04:00,nicolasNotDected,1
354,2025-12-19 09:04:00,doorClosed,1
354,2025-12-19 09:04:00,presenceOff,1
354,2025-12-19 16:55:00,sunDown,0
354,2025-12-19 17:06:00,presenceOn,0
354,2025-12-19 17:06:00,doorOpened,0
354,2025-12-19 17:06:00,nicolasDetected,0
354,2025-12-19 17:06:00,nicolasNotDected,0
354,2025-12-19 17:06:00,doorClosed,0
354,2025-12-19 17:06:00,lampOn,0
354,2025-12-19 17:06:00,blindsClosed,0
354,2025-12-19 22:08:00,lampOff,0
355,2025-12-20 08:41:00,sunUp,1
355,2025-12-20 09:09:00,blindsOpen,1
355,2025-12-20 13:46:00,presenceOn,1
355,2025-12-20 13:46:00,doorOpened,1
355,2025-12-20 13:46:00,nicolasDetected,1
355,2025-12-20 13:46:00,nicolasNotDected,1
355,2025-12-20 13:46:00,doorClosed,1
355,2025-12-20 13:46:00,presenceOff,1
355,2025-12-20 16:03:00,presenceOn,1
355,2025-12-20 16:03:00,doorOpened,1
355,2025-12-20 16:03:00,nicolasDetected,1
355,2025-12-20 16:03:00,nicolasNotDected,1
355,2025-12-20 16:03:00,doorClosed,1
355,2025-12-20 16:55:00,sunDown,0
355,2025-12-20 16:55:00,lampOn,0
355,2025-12-20 16:55:00,blindsClosed,0
355,2025-12-20 22:35:00,lampOff,0
356,2025-12-21 08:41:00,sunUp,1
356,2025-12-21 09:06:00,blindsOpen,1
356,2025-12-21 16:56:00,sunDown,0
356,2025-12-21 16:56:00,lampOn,0
356,2025-12-21 16:56:00,blindsClosed,0
356,2025-12-21 23:20:00,lampOff,0
357,2025-12-22 07:01:00,lampOn,0
357,2025-12-22 08:42:00,sunUp,1
357,2025-12-22 08:42:00,blindsOpen,1
357,2025-12-22 08:42:00,lampOff,1
357,2025-12-22 08:59:00,presenceOn,1
357,2025-12-22 08:59:00,doorOpened,1
357,2025-12-22 08:59:00,nicolasDetected,1
357,2025-12-22 08:59:00,nicolasNotDected,1
357,2025-12-22 08:59:00,doorClosed,1
357,2025-12-22 08:59:00,presenceOff,1
357,2025-12-22 16:33:00,presenceOn,1
357,2025-12-22 16:33:00,doorOpened,1
357,2025-12-22 16:33:00,nicolasDetected,1
357,2025-12-22 16:33:00,nicolasNotDected,1
357,2025-12-22 16:33:00,doorClosed,1
357,2025-12-22 16:56:00,sunDown,0
357,2025-12-22 16:56:00,lampOn,0
357,2025-12-22 16:56:00,blindsClosed,0
357,2025-12-22 21:59:00,lampOff,0
358,2025-12-23 07:05:00,lampOn,0
358,2025-12-23 08:42:00,sunUp,1
358,2025-12-23 08:42:00,blindsOpen,1
358,2025-12-23 08:42:00,lampOff,1
358,2025-12-23 08:58:00,presenceOn,1
358,2025-12-23 08:58:00,doorOpened,1
358,2025-12-23 08:58:00,nicolasDetected,1
358,2025-12-23 08:58:00,nicolasNotDected,1
358,2025-12-23 08:58:00,doorClosed,1
358,2025-12-23 08:58:00,presenceOff,1
358,2025-12-23 16:38:00,presenceOn,1
358,2025-12-23 16:38:00,doorOpened,1
358,2025-12-23 16:38:00,nicolasDetected,1
358,2025-12-23 16:38:00,nicolasNotDected,1
358,2025-12-23 16:38:00,doorClosed,1
358,2025-12-23 16:57:00,sunDown,0
358,2025-12-23 16:57:00,lampOn,0
358,2025-12-23 16:57:00,blindsClosed,0
358,2025-12-23 21:57:00,lampOff,0
359,2025-12-24 06:50:00,lampOn,0
359,2025-12-24 08:42:00,sunUp,1
359,2025-12-24 08:42:00,blindsOpen,1
359,2025-12-24 08:42:00,lampOff,1
359,2025-12-24 08:59:00,presenceOn,1
359,2025-12-24 08:59:00,doorOpened,1
359,2025-12-24 08:59:00,nicolasDetected,1
359,2025-12-24 08:59:00,nicolasNotDected,1
359,2025-12-24 08:59:00,doorClosed,1
359,2025-12-24 08:59:00,presenceOff,1
359,2025-12-24 16:55:00,presenceOn,1
359,2025-12-24 16:55:00,doorOpened,1
359,2025-12-24 16:55:00,nicolasDetected,1
359,2025-12-24 16:55:00,nicolasNotDected,1
359,2025-12-24 16:55:00,doorClosed,1
359,2025-12-24 16:57:00,sunDown,0
359,2025-12-24 16:57:00,lampOn,0
359,2025-12-24 16:57:00,blindsClosed,0
359,2025-12-24 21:59:00,lampOff,0
360,2025-12-25 06:59:00,lampOn,0
360,2025-12-25 08:43:00,sunUp,1
360,2025-12-25 08:43:00,blindsOpen,1
360,2025-12-25 08:43:00,lampOff,1
360,2025-12-25 08:58:00,presenceOn,1
360,2025-12-25 08:58:00,doorOpened,1
360,2025-12-25 08:58:00,nicolasDetected,1
360,2025-12-25 08:58:00,nicolasNotDected,1
360,2025-12-25 08:58:00,doorClosed,1
360,2025-12-25 08:58:00,presenceOff,1
360,2025-12-25 16:58:00,sunDown,0
360,2025-12-25 17:26:00,presenceOn,0
360,2025-12-25 17:26:00,doorOpened,0
360,2025-12-25 17:26:00,nicolasDetected,0
360,2025-12-25 17:26:00,nicolasNotDected,0
360,2025-12-25 17:26:00,doorClosed,0
360,2025-12-25 17:26:00,lampOn,0
360,2025-12-25 17:26:00,blindsClosed,0
360,2025-12-25 22:09:00,lampOff,0
361,2025-12-26 07:03:00,lampOn,0
361,2025-12-26 08:43:00,sunUp,1
361,2025-12-26 08:43:00,blindsOpen,1
361,2025-12-26 08:43:00,lampOff,1
361,2025-12-26 08:56:00,presenceOn,1
361,2025-12-26 08:56:00,doorOpened,1
361,2025-12-26 08:56:00,nicolasDetected,1
361,2025-12-26 08:56:00,nicolasNotDected,1
361,2025-12-26 08:56:00,doorClosed,1
361,2025-12-26 08:56:00,presenceOff,1
361,2025-12-26 16:38:00,presenceOn,1
361,2025-12-26 16:38:00,doorOpened,1
361,2025-12-26 16:38:00,nicolasDetected,1
361,2025-12-26 16:38:00,nicolasNotDected,1
361,2025-12-26 16:38:00,doorClosed,1
361,2025-12-26 16:59:00,sunDown,0
361,2025-12-26 16:59:00,lampOn,0
361,2025-12-26 16:59:00,blindsClosed,0
361,2025-12-26 22:02:00,lampOff,0
362,2025-12-27 08:43:00,sunUp,1
362,2025-12-27 09:55:00,blindsOpen,1
362,2025-12-27 13:40:00,presenceOn,1
362,2025-12-27 13:40:00,doorOpened,1
362,2025-12-27 13:40:00,nicolasDetected,1
362,2025-12-27 13:40:00,nicolasNotDected,1
362,2025-12-27 13:40:00,doorClosed,1
362,2025-12-27 13:40:00,presenceOff,1
362,2025-12-27 16:01:00,presenceOn,1
362,2025-12-27 16:01:00,doorOpened,1
362,2025-12-27 16:01:00,nicolasDetected,1
362,2025-12-27 16:01:00,nicolasNotDected,1
362,2025-12-27 16:01:00,doorClosed,1
362,2025-12-27 17:00:00,sunDown,0
362,2025-12-27 17:00:00,lampOn,0
362,2025-12-27 17:00:00,blindsClosed,0
362,2025-12-27 22:07:00,lampOff,0
363,2025-12-28 08:43:00,sunUp,1
363,2025-12-28 10:23:00,blindsOpen,1
363,2025-12-28 17:00:00,sunDown,0
363,2025-12-28 17:00:00,lampOn,0
363,2025-12-28 17:00:00,blindsClosed,0
363,2025-12-28 23:50:00,lampOff,0
364,2025-12-29 06:54:00,lampOn,0
364,2025-12-29 08:44:00,sunUp,1
364,2025-12-29 08:44:00,blindsOpen,1
364,2025-12-29 08:44:00,lampOff,1
364,2025-12-29 09:03:00,presenceOn,1
364,2025-12-29 09:03:00,doorOpened,1
364,2025-12-29 09:03:00,nicolasDetected,1
364,2025-12-29 09:03:00,nicolasNotDected,1
364,2025-12-29 09:03:00,doorClosed,1
364,2025-12-29 09:03:00,presenceOff,1
364,2025-12-29 17:01:00,sunDown,0
364,2025-12-29 17:10:00,presenceOn,0
364,2025-12-29 17:10:00,doorOpened,0
364,2025-12-29 17:10:00,nicolasDetected,0
364,2025-12-29 17:10:00,nicolasNotDected,0
364,2025-12-29 17:10:00,doorClosed,0
364,2025-12-29 17:10:00,lampOn,0
364,2025-12-29 17:10:00,blindsClosed,0
364,2025-12-29 21:51:00,lampOff,0
365,2025-12-30 06:57:00,lampOn,0
365,2025-12-30 08:44:00,sunUp,1
365,2025-12-30 08:44:00,blindsOpen,1
365,2025-12-30 08:44:00,lampOff,1
365,2025-12-30 09:04:00,presenceOn,1
365,2025-12-30 09:04:00,doorOpened,1
365,2025-12-30 09:04:00,nicolasDetected,1
365,2025-12-30 09:04:00,nicolasNotDected,1
365,2025-12-30 09:04:00,doorClosed,1
365,2025-12-30 09:04:00,presenceOff,1
365,2025-12-30 16:54:00,presenceOn,1
365,2025-12-30 16:54:00,doorOpened,1
365,2025-12-30 16:54:00,nicolasDetected,1
365,2025-12-30 16:54:00,nicolasNotDected,1
365,2025-12-30 16:54:00,doorClosed,1
365,2025-12-30 17:02:00,sunDown,0
365,2025-12-30 17:02:00,lampOn,0
365,2025-12-30 17:02:00,blindsClosed,0
365,2025-12-30 22:07:00,lampOff,0
366,2025-12-31 06:58:00,lampOn,0
366,2025-12-31 08:44:00,sunUp,1
366,2025-12-31 08:44:00,blindsOpen,1
366,2025-12-31 08:44:00,lampOff,1
366,2025-12-31 09:02:00,presenceOn,1
366,2025-12-31 09:02:00,doorOpened,1
366,2025-12-31 09:02:00,nicolasDetected,1
366,2025-12-31 09:02:00,nicolasNotDected,1
366,2025-12-31 09:02:00,doorClosed,1
366,2025-12-31 09:02:00,presenceOff,1
366,2025-12-31 17:03:00,sunDown,0
366,2025-12-31 17:05:00,presenceOn,0
366,2025-12-31 17:05:00,doorOpened,0
366,2025-12-31 17:05:00,nicolasDetected,0
366,2025-12-31 17:05:00,nicolasNotDected,0
366,2025-12-31 17:05:00,doorClosed,0
366,2025-12-31 17:05:00,lampOn,0
366,2025-12-31 17:05:00,blindsClosed,0
366,2025-12-31 21:53:00,lampOff,0
367,2026-01-01 06:59:00,lampOn,0
367,2026-01-01 08:44:00,sunUp,1
367,2026-01-01 08:44:00,blindsOpen,1
367,2026-01-01 08:44:00,lampOff,1
367,2026-01-01 09:04:00,presenceOn,1
367,2026-01-01 09:04:00,doorOpened,1
367,2026-01-01 09:04:00,nicolasDetected,1
367,2026-01-01 09:04:00,nicolasNotDected,1
367,2026-01-01 09:04:00,doorClosed,1
367,2026-01-01 09:04:00,presenceOff,1
367,2026-01-01 16:58:00,presenceOn,1
367,2026-01-01 16:58:00,doorOpened,1
367,2026-01-01 16:58:00,nicolasDetected,1
367,2026-01-01 16:58:00,nicolasNotDected,1
367,2026-01-01 16:58:00,doorClosed,1
367,2026-01-01 17:04:00,sunDown,0
367,2026-01-01 17:04:00,lampOn,0
367,2026-01-01 17:04:00,blindsClosed,0
367,2026-01-01 21:59:00,lampOff,0
368,2026-01-02 06:53:00,lampOn,0
368,2026-01-02 08:44:00,sunUp,1
368,2026-01-02 08:44:00,blindsOpen,1
368,2026-01-02 08:44:00,lampOff,1
368,2026-01-02 09:02:00,presenceOn,1
368,2026-01-02 09:02:00,doorOpened,1
368,2026-01-02 09:02:00,nicolasDetected,1
368,2026-01-02 09:02:00,nicolasNotDected,1
368,2026-01-02 09:02:00,doorClosed,1
368,2026-01-02 09:02:00,presenceOff,1
368,2026-01-02 17:05:00,sunDown,0
368,2026-01-02 17:13:00,presenceOn,0
368,2026-01-02 17:13:00,doorOpened,0
368,2026-01-02 17:13:00,nicolasDetected,0
368,2026-01-02 17:13:00,nicolasNotDected,0
368,2026-01-02 17:13:00,doorClosed,0
368,2026-01-02 17:13:00,lampOn,0
368,2026-01-02 17:13:00,blindsClosed,0
368,2026-01-02 21:59:00,lampOff,0
369,2026-01-03 08:44:00,sunUp,1
369,2026-01-03 09:39:00,blindsOpen,1
369,2026-01-03 14:09:00,presenceOn,1
369,2026-01-03 14:09:00,doorOpened,1
369,2026-01-03 14:09:00,nicolasDetected,1
369,2026-01-03 14:09:00,nicolasNotDected,1
369,2026-01-03 14:09:00,doorClosed,1
369,2026-01-03 14:09:00,presenceOff,1
369,2026-01-03 17:06:00,sunDown,0
369,2026-01-03 18:54:00,presenceOn,0
369,2026-01-03 18:54:00,doorOpened,0
369,2026-01-03 18:54:00,nicolasDetected,0
369,2026-01-03 18:54:00,nicolasNotDected,0
369,2026-01-03 18:54:00,doorClosed,0
369,2026-01-03 18:54:00,lampOn,0
369,2026-01-03 18:54:00,blindsClosed,0
369,2026-01-03 23:03:00,lampOff,0
370,2026-01-04 08:43:00,sunUp,1
370,2026-01-04 09:26:00,blindsOpen,1
370,2026-01-04 17:07:00,sunDown,0
370,2026-01-04 17:07:00,lampOn,0
370,2026-01-04 17:07:00,blindsClosed,0
370,2026-01-04 23:02:00,lampOff,0
371,2026-01-05 07:10:00,lampOn,0
371,2026-01-05 08:43:00,sunUp,1
371,2026-01-05 08:43:00,blindsOpen,1
371,2026-01-05 08:43:00,lampOff,1
371,2026-01-05 08:58:00,presenceOn,1
371,2026-01-05 08:58:00,doorOpened,1
371,2026-01-05 08:58:00,nicolasDetected,1
371,2026-01-05 08:58:00,nicolasNotDected,1
371,2026-01-05 08:58:00,doorClosed,1
371,2026-01-05 08:58:00,presenceOff,1
371,2026-01-05 16:43:00,presenceOn,1
371,2026-01-05 16:43:00,doorOpened,1
371,2026-01-05 16:43:00,nicolasDetected,1
371,2026-01-05 16:43:00,nicolasNotDected,1
371,2026-01-05 16:43:00,doorClosed,1
371,2026-01-05 17:08:00,sunDown,0
371,2026-01-05 17:08:00,lampOn,0
371,2026-01-05 17:08:00,blindsClosed,0
371,2026-01-05 22:04:00,lampOff,0
372,2026-01-06 06:54:00,lampOn,0
372,2026-01-06 08:43:00,sunUp,1
372,2026-01-06 08:43:00,blindsOpen,1
372,2026-01-06 08:43:00,lampOff,1
372,2026-01-06 08:59:00,presenceOn,1
372,2026-01-06 08:59:00,doorOpened,1
372,2026-01-06 08:59:00,nicolasDetected,1
372,2026-01-06 08:59:00,nicolasNotDected,1
372,2026-01-06 08:59:00,doorClosed,1
372,2026-01-06 08:59:00,presenceOff,1
372,2026-01-06 16:51:00,presenceOn,1
372,2026-01-06 16:51:00,doorOpened,1
372,2026-01-06 16:51:00,nicolasDetected,1
372,2026-01-06 16:51:00,nicolasNotDected,1
372,2026-01-06 16:51:00,doorClosed,1
372,2026-01-06 17:09:00,sunDown,0
372,2026-01-06 17:09:00,lampOn,0
372,2026-01-06 17:09:00,blindsClosed,0
372,2026-01-06 21:53:00,lampOff,0
373,2026-01-07 07:03:00,lampOn,0
373,2026-01-07 08:43:00,sunUp,1
373,2026-01-07 08:43:00,blindsOpen,1
373,2026-01-07 08:43:00,lampOff,1
373,2026-01-07 08:58:00,presenceOn,1
373,2026-01-07 08:58:00,doorOpened,1
373,2026-01-07 08:58:00,nicolasDetected,1
373,2026-01-07 08:58:00,nicolasNotDected,1
373,2026-01-07 08:58:00,doorClosed,1
373,2026-01-07 08:58:00,presenceOff,1
373,2026-01-07 16:58:00,presenceOn,1
373,2026-01-07 16:58:00,doorOpened,1
373,2026-01-07 16:58:00,nicolasDetected,1
373,2026-01-07 16:58:00,nicolasNotDected,1
373,2026-01-07 16:58:00,doorClosed,1
373,2026-01-07 17:11:00,sunDown,0
373,2026-01-07 17:11:00,lampOn,0
373,2026-01-07 17:11:00,blindsClosed,0
373,2026-01-07 22:04:00,lampOff,0
374,2026-01-08 06:55:00,lampOn,0
374,2026-01-08 08:42:00,sunUp,1
374,2026-01-08 08:42:00,blindsOpen,1
374,2026-01-08 08:42:00,lampOff,1
374,2026-01-08 08:57:00,presenceOn,1
374,2026-01-08 08:57:00,doorOpened,1
374,2026-01-08 08:57:00,nicolasDetected,1
374,2026-01-08 08:57:00,nicolasNotDected,1
374,2026-01-08 08:57:00,doorClosed,1
374,2026-01-08 08:57:00,presenceOff,1
374,2026-01-08 16:59:00,presenceOn,1
374,2026-01-08 16:59:00,doorOpened,1
374,2026-01-08 16:59:00,nicolasDetected,1
374,2026-01-08 16:59:00,nicolasNotDected,1
374,2026-01-08 16:59:00,doorClosed,1
374,2026-01-08 17:12:00,sunDown,0
374,2026-01-08 17:12:00,lampOn,0
374,2026-01-08 17:12:00,blindsClosed,0
374,2026-01-08 22:07:00,lampOff,0
375,2026-01-09 06:56:00,lampOn,0
375,2026-01-09 08:42:00,sunUp,1
375,2026-01-09 08:42:00,blindsOpen,1
375,2026-01-09 08:42:00,lampOff,1
375,2026-01-09 08:55:00,presenceOn,1
375,2026-01-09 08:55:00,doorOpened,1
375,2026-01-09 08:55:00,nicolasDetected,1
375,2026-01-09 08:55:00,nicolasNotDected,1
375,2026-01-09 08:55:00,doorClosed,1
375,2026-01-09 08:55:00,presenceOff,1
375,2026-01-09 16:55:00,presenceOn,1
375,2026-01-09 16:55:00,doorOpened,1
